	total_timepoints	n_clusters	CAP_1_frequency_pct	CAP_1_avg_dwell_time	CAP_1_n_episodes	CAP_2_frequency_pct	CAP_2_avg_dwell_time	CAP_2_n_episodes	CAP_3_frequency_pct	CAP_3_avg_dwell_time	CAP_3_n_episodes	CAP_4_frequency_pct	CAP_4_avg_dwell_time	CAP_4_n_episodes	CAP_5_frequency_pct	CAP_5_avg_dwell_time	CAP_5_n_episodes	CAP_1_transitions_out	CAP_1_transition_rate	CAP_2_transitions_out	CAP_2_transition_rate	CAP_3_transitions_out	CAP_3_transition_rate	CAP_4_transitions_out	CAP_4_transition_rate	CAP_5_transitions_out	CAP_5_transition_rate	total_transitions	overall_transition_rate
count	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
mean	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
std																													
min	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
25%	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
50%	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
75%	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
max	409.0	5.0	32.51833740831296	2.7708333333333335	48.0	11.98044009779951	3.5	14.0	7.334963325183375	3.3333333333333335	9.0	27.139364303178482	2.775	40.0	21.026894865525673	2.6875	32.0	48.0	1.0	14.0	1.0	9.0	1.0	39.0	0.975	32.0	1.0	142.0	0.3471882640586797
